VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV11352,Pedro Varela,NoEnc,-21.68,-38.66,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-21.81,-38.8,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-21.95,-38.94,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-22.09,-39.08,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-22.22,-39.22,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-22.36,-39.36,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,-22.5,-39.5,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-21.08,-37.2,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-21.56,-37.75,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-22.05,-38.3,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-22.54,-38.85,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.02,-39.4,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.51,-39.95,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,-24.0,-40.5,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.95,-39.53,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.91,-38.56,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.87,-37.59,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.83,-36.62,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.79,-35.65,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.75,-34.68,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.7,-33.71,Brazil Coast (N),Schr,90/89/85,1881,12,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.66,-32.75,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.9,-31.5,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-24.14,-30.25,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-24.38,-29.0,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-24.61,-27.75,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-24.85,-26.5,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-25.09,-25.25,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-25.33,-24.0,Brazil Coast (N),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-25.52,-23.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-25.71,-22.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-25.9,-21.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-26.09,-20.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-26.28,-19.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-26.47,-18.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-26.66,-17.0,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-26.84,-16.04,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.02,-15.08,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.2,-14.13,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.31,-13.24,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.43,-12.35,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.55,-11.47,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.66,-10.58,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.83,-9.87,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-28.0,-9.16,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.93,-9.03,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.86,-8.9,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.8,-8.76,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.73,-8.63,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-27.66,-8.5,S Atlantic (Main),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-26.14,-6.83,S Atlantic (Tristan),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-24.61,-5.16,S Atlantic (Tristan),Schr,90/89/85,1882,1,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-23.09,-3.5,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-21.57,-1.83,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-20.04,-0.16,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-18.52,1.5,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.0,3.16,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.0,5.5,Angola Atlantic,Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Spoke,-17.0,5.5,Angola Atlantic,Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.1,3.76,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Spoke,-17.1,3.76,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.2,2.03,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.3,0.3,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.4,-1.43,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Strike,-17.5,-3.16,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,1
AV11352,Pedro Varela,NoEnc,-17.41,-3.43,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.33,-3.7,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.25,-3.97,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.16,-4.25,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.04,-4.43,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.91,-4.62,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.79,-4.81,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,-16.66,-5.0,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.83,-4.77,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.0,-4.54,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.16,-4.31,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.33,-4.08,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.5,-3.85,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.66,-3.62,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.83,-3.39,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-18.0,-3.16,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.83,-3.5,S Atlantic (Tristan),Schr,90/89/85,1882,2,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.66,-3.83,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.5,-4.16,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.33,-4.5,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.16,-4.83,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-17.0,-5.16,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.5,-5.62,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-16.0,-6.08,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.98,-6.0,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.97,-5.93,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.95,-5.85,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.94,-5.77,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.93,-5.7,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-15.26,-4.52,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-14.59,-3.35,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-13.92,-2.17,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-13.25,-1.0,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-11.0,0.0,S Atlantic (Tristan),Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-8.75,1.0,Angola Atlantic,Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,-6.5,2.0,Gulf of Guinea,Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-4.75,3.0,Gulf of Guinea,Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-3.0,4.0,Gulf of Guinea,Schr,90/89/85,1882,3,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.4,5.63,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.7,3.81,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Strike,-2.0,2.0,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,1
AV11352,Pedro Varela,NoEnc,-2.33,2.5,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.66,3.0,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,-3.0,3.5,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.71,2.05,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.42,0.61,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.13,-0.83,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.16,-2.17,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.19,-3.51,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.22,-4.85,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.25,-6.2,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.62,-8.14,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,-3.0,-10.08,Gulf of Guinea,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-3.1,-12.2,Equatorial Atlantic,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-3.2,-14.33,Equatorial Atlantic,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-2.35,-18.66,Equatorial Atlantic,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,-1.5,-23.0,Equatorial Atlantic,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,0.18,-23.16,Equatorial Atlantic,Schr,90/89/85,1882,4,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,2.0,-24.33,Equatorial Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,3.25,-24.66,Equatorial Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,3.5,-24.91,Equatorial Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,3.75,-25.16,Equatorial Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,5.47,-27.58,Equatorial Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,7.2,-30.0,Equatorial Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Sight,8.91,-31.66,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,9.48,-33.1,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,10.06,-34.54,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,10.63,-35.97,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,11.2,-37.41,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,11.78,-38.85,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,12.35,-40.29,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,12.92,-41.72,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,13.5,-43.16,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,Spoke,13.5,-43.16,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
AV11352,Pedro Varela,NoEnc,13.27,-43.31,Mid-Atlantic,Schr,90/89/85,1882,5,3,90.0,0,0.0,0.0,1,104,0.691005291005291,292,0
